folio_cot,nombre_cot,fecha_cot,id_cliente,nombre_cliente,razon_social_cliente,direccion_cliente,nombre_contacto,telefono_contacto,alcance_cot,nombre_item,descripcion_item,imagen_item,unidad_item,cantidad_item,precio_unitario_item,importe_item,subtotal,iva,total,terminos
COT-COPHI-105-10 -25,Gestión y Asesoría en Materia Hidráulica,18/12/2025,TANDRA-3040106,TANDRA B-CLUSTER,,"Bulevar Municipio Libre, 1933, 201. Ex Hacienda Mayorazgo Heroica Puebla de Zaragoza / Puebla.",Pedro Sánchez,2223559752,,Gestión y asesoría en materia hidraúlica,"Gestión integral ante Agua de Puebla y SOAPAP para obtención de permiso de descarga. Incluye diagnóstico hidráulico, inspección de infraestructura, análisis técnico de contaminantes, planeación de muestreos de laboratorio y capacitación normativa para optimizar el recurso y asegurar pagos justos.",,Servicio,1 mensual,4000,4000,4000,640,4640,
COT-COPHI-119-12-25,Mantenimiento correctivo de instalaciones hidráulicas y sanitarias.,23/12/2025,,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"OBJETIVO: Reparar fugas para optimizar consumo.
• DIAGNÓSTICO: Identificación de goteos y filtraciones en red visible.
• GRIFERÍA: Cambio de empaques, cartuchos y sellado en lavabos y tarjas.
• SANITARIOS: Identificación y sellado de fugas en tanques y herrajes.
• TUBERÍAS: Reparación de conexiones, mangueras y llaves de paso.",Reparación de Fugas y Sellado de Red,"Corrección de goteos y filtraciones en muebles sanitarios, tarjas de lavado y tuberías de alimentación. Incluye ajuste de válvulas, sustitución de sellos dañados y mantenimiento preventivo a herrajes para eliminar el desperdicio de agua.",,Servicio,11,350,3850,5950,952,6902,
COT-COPHI-119-12-25,Mantenimiento correctivo de instalaciones hidráulicas y sanitarias.,23/12/2025,,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"OBJETIVO: Reparar fugas para optimizar consumo.
• DIAGNÓSTICO: Identificación de goteos y filtraciones en red visible.
• GRIFERÍA: Cambio de empaques, cartuchos y sellado en lavabos y tarjas.
• SANITARIOS: Identificación y sellado de fugas en tanques y herrajes.
• TUBERÍAS: Reparación de conexiones, mangueras y llaves de paso.",Revisión de instalaciones ,"Inspección técnica integral de la red hidráulica y sanitaria para identificar fugas no visibles, goteos en grifería, fallas en mecanismos de descarga de sanitarios y estado de conexiones de alimentación.",,Servicio,1,2100,2100,5950,952,6902,Cualquier reparación adicional no contemplada en este alcance será cotizada por separado y sujeta a autorización del cliente.
COT-COPHI-120,Mantenimiento correctivo de instalaciones hidráulicas y sanitarias.,05/01/2026,,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Instalación de Mezcladora: Instalación física de una mezcladora en el baño de servicio
Monitoreo de Presión: * Medición de presión en las tomas de agua y medidores de agua
Verificación de la distribución de volúmenes de agua en los puntos de salida.",Mezcladora para lavabo,Grifería de control dual (agua fría y caliente) fabricada en cuerpo de latón con acabado cromado de alta resistencia.,mezcladora_lavabo.png,Pieza,1,400,400,2550,408,2958,
COT-COPHI-120,Mantenimiento correctivo de instalaciones hidráulicas y sanitarias.,05/01/2026,,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,,Instalación de equipo ,"Instalación técnica, conexión a servicios y verificación de funcionamiento operativo.",,Servicio,1,350,350,2550,408,2958,
COT-COPHI-120,Mantenimiento correctivo de instalaciones hidráulicas y sanitarias.,05/01/2026,,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,,Inspección y Diagnóstico Técnico,"Monitoreo de Presión: Revisión y comprobación de la presión en las tomas de agua.
Análisis de Flujo Volumétrico y Caudal: Verificación de la distribución y los volúmenes de agua en el sistema.",,Servicio,1,1800,1800,2550,408,2958,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Tubería PVC,Hidráulica en Cédula 40 de 25mm,,ML,54,62.5,3375.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Codo 90º,"1"" de PVC Hidráulico en Cédula 40",,PZ,22,38.5,847.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Conector Macho,"3/4"" de PVC Hidráulico en Cédula 40",,PZ,4,33.5,134.00,49566.16,7930.59,57496.75,
COT-COPHI-127,,08/01/2026,CLI-GENERICO,Harbors Marsala,,"Atlixcáyotl 3246, Residencial San Martinito, 72197 Heroica Puebla de Zaragoza, Pue.",Lic. Carlos Campos,,"Suministro e instalación de una línea general de alimentación hidráulica en tubería de 1"", con el propósito de centralizar la red de agua de todo el restaurante para asegurar el monitoreo y control total de los consumos.",Conector Macho,"1"" de PVC Hidráulico en Cédula 40",,PZ,4,48,192.00,49566.16,7930.59,57496.75,
